COG	metadata	polarity
COG2207	log_PO4	positive
COG2159	Mean_Oxygen	negative
COG4902	log_PO4	positive
COG2921	log_depth	positive
COG0641	sqrt_iron	positive
COG3531	log_PO4	positive
COG5412	log_NO2NO3	negative
COG0223	Mean_Oxygen	positive
COG1144	log_depth	positive
COG3293	Mean_Temperature	negative
COG0722	log_NO2NO3	negative
COG0210	log_NO2NO3	negative
COG0786	log_NO2NO3	negative
COG1274	sqrt_iron	positive
COG0288	sqrt_iron	positive
COG1190	size_fraction0.22-3	negative
COG4402	log_NO2NO3	positive
COG4735	log_depth	positive
COG3415	log_depth	positive
COG1282	sqrt_iron	negative
COG1352	size_fraction0.22-3	positive
COG3385	size_fraction0.22-3	positive
COG4927	Mean_Salinity	positive
COG0326	log_NO2NO3	negative
COG3043	Mean_Temperature	positive
COG3073	log_depth	positive
COG3386	Absolute_Latitude	positive
COG2040	log_depth	negative
COG0017	sqrt_iron	positive
COG0088	Mean_Temperature	positive
COG0761	log_depth	negative
COG1169	size_fraction0.22-3	negative
COG2096	size_fraction0.22-3	positive
COG4295	Mean_Oxygen	negative
COG2309	log_NO2NO3	positive
COG3482	Mean_Oxygen	negative
COG0629	sqrt_iron	negative
COG3554	log_NO2NO3	negative
COG3694	sqrt_iron	negative
COG0719	log_PO4	negative
COG1102	Mean_Oxygen	negative
COG1899	Mean_Oxygen	negative
COG1922	sqrt_iron	positive
COG0070	log_NO2NO3	positive
COG1740	size_fraction0.22-3	positive
COG2304	log_depth	positive
COG3397	Absolute_Latitude	positive
COG5368	Mean_Oxygen	positive
COG1063	size_fraction0.22-3	positive
COG4104	log_PO4	positive
COG1745	Mean_Oxygen	negative
COG0323	size_fraction0.22-3	positive
COG0249	Mean_Oxygen	positive
COG3772	Mean_Temperature	negative
COG4928	log_PO4	positive
COG4676	log_depth	positive
COG1580	log_PO4	positive
COG1281	Mean_Oxygen	positive
COG3817	log_depth	positive
COG5135	sqrt_iron	negative
COG3666	size_fraction0.22-3	positive
COG4766	size_fraction0.22-3	positive
COG1653	Mean_Temperature	positive
COG3529	Mean_Temperature	negative
COG3237	size_fraction0.22-3	positive
COG0668	log_depth	positive
COG0067	log_depth	negative
COG3127	log_depth	negative
COG2336	log_depth	positive
COG1252	sqrt_iron	negative
COG0526	log_depth	negative
COG1871	size_fraction0.22-3	positive
COG0590	log_NO2NO3	positive
COG2132	log_depth	positive
COG2968	log_PO4	positive
COG3340	Mean_Oxygen	positive
COG5055	Mean_Salinity	positive
COG1072	sqrt_iron	positive
COG2378	size_fraction0.22-3	positive
COG0643	log_PO4	positive
COG4641	sqrt_iron	negative
COG0221	sqrt_iron	negative
COG5470	log_PO4	negative
COG1018	sqrt_iron	positive
COG4395	log_depth	negative
COG1552	log_NO2NO3	positive
COG2603	Mean_Oxygen	positive
COG2843	size_fraction0.22-3	positive
COG1823	size_fraction0.22-3	positive
COG2259	sqrt_iron	negative
COG0556	Mean_Oxygen	negative
COG4303	sqrt_iron	positive
COG2095	Mean_Temperature	negative
COG0757	size_fraction0.22-3	negative
COG4829	Mean_Salinity	positive
COG3395	sqrt_iron	negative
COG1409	sqrt_iron	positive
COG2414	size_fraction0.22-3	positive
COG3236	log_depth	positive
COG3805	sqrt_iron	positive
COG3802	size_fraction0.22-3	positive
COG4666	size_fraction0.22-3	positive
COG2253	size_fraction0.22-3	positive
COG2912	Mean_Temperature	positive
COG3826	log_depth	positive
COG3409	log_PO4	negative
COG2311	log_NO2NO3	positive
COG1060	log_NO2NO3	positive
COG0625	Mean_Oxygen	positive
COG0691	log_depth	negative
COG1441	sqrt_iron	positive
COG3644	log_NO2NO3	negative
COG3768	log_PO4	positive
COG1730	Absolute_Latitude	positive
COG1243	size_fraction0.22-3	positive
COG2053	log_NO2NO3	positive
COG1189	log_PO4	negative
COG0367	log_NO2NO3	positive
COG0030	sqrt_iron	negative
COG0269	size_fraction0.22-3	positive
COG0309	Mean_Oxygen	negative
COG3426	sqrt_iron	negative
COG3060	log_PO4	positive
COG1049	sqrt_iron	negative
COG3653	size_fraction0.22-3	positive
COG1005	log_depth	positive
COG0676	size_fraction0.22-3	positive
COG0748	Mean_Oxygen	positive
COG1028	Mean_Salinity	positive
COG1361	Absolute_Latitude	positive
COG1362	log_depth	positive
COG2126	Absolute_Latitude	positive
COG4643	log_NO2NO3	negative
COG3646	log_depth	positive
COG3560	sqrt_iron	negative
COG1012	log_NO2NO3	positive
COG2326	sqrt_iron	positive
COG3659	log_depth	positive
COG2302	log_NO2NO3	negative
COG1582	Mean_Salinity	positive
COG2917	log_depth	negative
COG3232	sqrt_iron	positive
COG1828	log_PO4	negative
COG0435	Absolute_Latitude	negative
COG1703	sqrt_iron	positive
COG1994	Mean_Oxygen	negative
COG2923	log_depth	positive
COG4789	Mean_Temperature	positive
COG0087	Absolute_Latitude	positive
COG3439	Mean_Oxygen	negative
COG1636	Absolute_Latitude	negative
COG4657	log_PO4	positive
COG4790	Mean_Salinity	negative
COG4520	Mean_Oxygen	negative
COG1801	sqrt_iron	positive
COG0793	log_depth	negative
COG2135	sqrt_iron	negative
COG3866	Mean_Oxygen	negative
COG3646	log_NO2NO3	negative
COG2764	size_fraction0.22-3	positive
COG1207	log_depth	negative
COG3946	log_depth	positive
COG0339	log_NO2NO3	negative
COG4977	log_PO4	positive
COG3183	Mean_Oxygen	negative
COG3812	log_depth	negative
COG4630	sqrt_iron	positive
COG4662	log_depth	negative
COG5012	log_depth	positive
COG1212	log_depth	negative
COG2071	size_fraction0.22-3	positive
COG2603	log_depth	negative
COG0461	log_depth	positive
COG1867	log_depth	positive
COG2969	log_depth	positive
COG3273	log_NO2NO3	positive
COG3480	log_PO4	negative
COG3901	Mean_Oxygen	negative
COG2960	Mean_Oxygen	positive
COG0583	Mean_Oxygen	positive
COG5371	log_NO2NO3	negative
COG3470	size_fraction0.22-3	positive
COG1508	Mean_Temperature	negative
COG1826	size_fraction0.22-3	negative
COG0756	log_NO2NO3	positive
