COG,num_ORFs_begin,average_ORF_length,raw_alignment_length,num_ORFs_in_tree,trimmed_alignment_length,num_iterations,num_events,earliest_event_type,left_date,mid_date,right_date,exit_status,time_stamp
COG4198,429,394.53146853146853,1958,375,451,3001,601,spe,3607.975,3607.975,3607.975,everything_successful,2025-01-20_20:07:39
COG1543,249,517.574297188755,4758,194,594,1224,339,spe,3922.83,3922.83,3922.83,everything_successful,2025-01-20_00:55:17
COG1586,415,170.77590361445783,2417,78,228,225,131,hgt,2988.0699999999997,2524.8224999999998,2061.575,everything_successful,2025-01-19_23:39:50
COG0690,574,82.602787456446,1105,110,126,3001,197,hgt,2616.2349999999997,2568.5474999999997,2520.8599999999997,everything_successful,2025-01-20_00:40:54
COG1403,930,226.71827956989247,9009,63,336,200,69,hgt,1987.5749999999998,1763.2824999999998,1538.99,everything_successful,2025-01-20_21:15:38
COG4178,107,560.6915887850467,2870,88,605,300,141,spe,2371.88,2371.88,2371.88,everything_successful,2025-01-20_21:15:25
COG4956,319,345.3573667711599,1472,290,376,3001,563,spe,3874.525,3874.525,3874.525,everything_successful,2025-01-20_08:32:08
COG1379,312,418.52884615384613,5333,205,462,1500,385,hgt,3607.975,3461.4375,3314.9,everything_successful,2025-01-20_00:23:41
COG5398,46,238.15217391304347,354,44,251,154,63,spe,2105.2200000000003,2105.2200000000003,2105.2200000000003,everything_successful,2025-01-20_00:54:01
COG2154,417,113.00479616306954,2266,312,121,3001,440,spe,2638.5,2638.5,2638.5,everything_successful,2025-01-20_08:51:11
COG5322,216,369.6574074074074,5085,88,409,1200,147,spe,3319.26,3319.26,3319.26,everything_successful,2025-01-20_00:54:33
COG1239,205,404.0780487804878,2279,82,497,215,140,spe,3018.815,3018.815,3018.815,everything_successful,2025-01-20_00:53:40
COG0752,422,329.52843601895734,4380,384,314,2400,663,spe,3797.605,3797.605,3797.605,everything_successful,2025-01-20_00:53:38
COG0366,1099,585.5641492265696,29752,48,728,200,56,spe,2017.7150000000001,2017.7150000000001,2017.7150000000001,everything_successful,2025-01-20_00:53:27
COG0446,392,484.9744897959184,3558,53,818,124,70,spe,1954.11,1954.11,1954.11,everything_successful,2025-01-20_00:53:39
COG2120,977,293.0562947799386,7012,353,301,1000,534,hgt,2939.2799999999997,2710.9624999999996,2482.645,everything_successful,2025-01-20_00:55:01
COG1716,1622,391.61035758323055,42835,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2025-01-20_00:55:28
COG2302,93,258.39784946236557,582,91,264,420,164,spe,2495.045,2495.045,2495.045,everything_successful,2025-01-20_11:21:20
COG0413,604,270.1158940397351,1886,567,292,3001,NA,NA,NA,NA,NA,ecceTERA_failed,2025-01-20_16:42:45
COG1876,182,324.4065934065934,7379,38,338,300,72,spe,2240.33,2240.33,2240.33,everything_successful,2025-01-20_16:42:56
COG0140,407,170.96314496314497,1579,191,231,1900,343,spe,3067.9849999999997,3067.9849999999997,3067.9849999999997,everything_successful,2025-01-20_20:07:26
COG0745,7273,213.98693798982538,40793,3845,244,None,NA,NA,NA,NA,NA,ecceTERA_failed,2025-01-20_21:01:43
COG4485,179,725.4357541899441,6688,130,833,534,230,spe,3314.9,3314.9,3314.9,everything_successful,2025-01-20_21:15:12
