COG	metadata	polarity	correlation	corr_above_0.6
COG3211	sqrt_iron	positive	0.41855024872068525	FALSE
COG3152	log_depth	positive	0.32003923325373346	FALSE
COG0353	log_depth	negative	-0.7533521977664536	TRUE
COG0585	log_depth	positive	0.7164117745915326	TRUE
COG1060	log_depth	positive	0.7282446227369916	TRUE
COG2176	log_depth	positive	0.32898357252853494	FALSE
COG3638	log_PO4	negative	-0.6797689787191142	TRUE
COG3066	log_depth	positive	0.5291408284476387	FALSE
COG0053	sqrt_iron	positive	0.3118039032175685	FALSE
COG0386	log_depth	negative	-0.7328485777391607	TRUE
COG3318	log_depth	positive	0.720964395973118	TRUE
COG5373	log_depth	positive	0.6645873154564867	TRUE
COG0558	Mean_Oxygen	negative	-0.3839789432876628	FALSE
COG2346	log_depth	positive	0.630841398284555	TRUE
COG4373	size_fraction	positive	NA	NA
COG2008	sqrt_iron	positive	0.21834642954213465	FALSE
COG1313	Mean_Oxygen	negative	-0.40766271052476116	FALSE
COG0838	Mean_Oxygen	negative	-0.3306744609250464	FALSE
COG2864	sqrt_iron	positive	0.6762619499580447	TRUE
COG1733	sqrt_iron	positive	0.2728021970221594	FALSE
COG2043	log_depth	positive	0.7048226554490266	TRUE
COG3131	log_depth	positive	0.612333743697143	TRUE
COG0493	Mean_Oxygen	negative	0.19422368676100019	FALSE
COG4138	log_PO4	positive	0.43946480761280193	FALSE
COG1310	log_depth	positive	0.7205078507593905	TRUE
COG1314	Mean_Temperature	negative	0.026429562512405653	FALSE
COG1695	size_fraction	positive	NA	NA
COG3967	log_depth	positive	0.6051285145005184	TRUE
COG0752	log_depth	negative	-0.7045876766031437	TRUE
COG4922	log_PO4	positive	0.4632217023830462	FALSE
COG2320	log_depth	positive	0.5582252688518432	FALSE
COG2837	log_depth	positive	0.6758211436311962	TRUE
COG3615	size_fraction	positive	NA	NA
COG3197	log_PO4	positive	0.23001827674918193	FALSE
COG0478	Mean_Salinity	positive	-0.032783628584212646	FALSE
COG2164	log_depth	positive	0.6912128928421114	TRUE
COG2247	size_fraction	positive	NA	NA
COG1021	log_depth	positive	0.7660845630243522	TRUE
COG1231	log_depth	positive	0.7177781700203705	TRUE
COG3773	size_fraction	negative	NA	NA
COG4972	log_depth	positive	0.726708671416223	TRUE
COG1334	log_depth	positive	0.5026682649226308	FALSE
COG3187	log_depth	positive	0.6316163418432055	TRUE
COG3870	size_fraction	positive	NA	NA
COG1995	log_depth	negative	-0.7192085428403241	TRUE
COG3040	log_depth	positive	-0.017850938691118888	FALSE
COG2078	Mean_Oxygen	negative	-0.40063150217582116	FALSE
COG0159	log_depth	negative	-0.7444755624424441	TRUE
COG4826	log_depth	positive	0.7194150733712223	TRUE
COG1283	log_depth	positive	0.6015778255425246	TRUE
COG5517	log_depth	positive	0.5492149954140945	FALSE
COG0301	size_fraction	positive	NA	NA
COG4502	Mean_Oxygen	negative	0.001481876347096804	FALSE
COG4981	size_fraction	positive	NA	NA
COG4255	log_depth	positive	0.41332606454249693	FALSE
COG4412	log_depth	positive	0.6869358500163246	TRUE
COG0762	log_depth	negative	-0.7100928438415931	TRUE
COG1918	Mean_Oxygen	negative	-0.4584951304825476	FALSE
COG2088	log_depth	positive	0.44753187233085356	FALSE
COG2374	sqrt_iron	positive	0.2535363443615217	FALSE
COG3942	log_depth	positive	0.6246297894467695	TRUE
COG4242	sqrt_iron	positive	-0.17239211338889876	FALSE
COG5602	Mean_Oxygen	negative	-0.29362987590057643	FALSE
COG3458	log_depth	positive	0.6090855773615317	TRUE
COG1355	Mean_Oxygen	negative	-0.507859305301805	FALSE
COG4568	log_depth	positive	0.533181310281824	FALSE
COG5401	log_depth	positive	-0.06813820346228992	FALSE
COG2881	Mean_Salinity	positive	0.022678690880230255	FALSE
COG3213	Mean_Oxygen	negative	-0.5738883370028273	FALSE
COG4869	log_depth	positive	0.5552014245953685	FALSE
COG1940	sqrt_iron	positive	0.2949445631220764	FALSE
COG4271	log_NO2NO3	negative	0.4162421424122181	FALSE
COG1929	log_depth	positive	0.44498836507308337	FALSE
COG3593	size_fraction	positive	NA	NA
COG5573	Mean_Salinity	positive	0.28985296364053686	FALSE
COG4287	Mean_Oxygen	negative	-0.3829646142287545	FALSE
COG4214	Mean_Oxygen	positive	0.2055555130638299	FALSE
COG1512	sqrt_iron	positive	0.10047710730801153	FALSE
COG4359	sqrt_iron	positive	0.2936334685079869	FALSE
COG1180	Mean_Oxygen	negative	-0.46432105695132114	FALSE
COG4991	log_depth	positive	0.5451621062232781	FALSE
COG3656	log_PO4	positive	0.4608978667475716	FALSE
COG4138	log_depth	positive	0.5205593930638407	FALSE
COG1643	sqrt_iron	positive	0.20510441222065795	FALSE
COG3973	log_depth	positive	0.7171870636492633	TRUE
COG2896	sqrt_iron	positive	0.10044441139624463	FALSE
COG2375	Mean_Oxygen	positive	-0.08852530096359483	FALSE
COG4856	size_fraction	positive	NA	NA
COG4949	log_depth	negative	-0.35380170866264304	FALSE
COG4568	log_PO4	positive	0.43486273593659125	FALSE
COG1319	log_depth	positive	0.6959054201548425	TRUE
COG1887	log_PO4	positive	0.7177310742007368	TRUE
COG0213	log_depth	positive	0.6845310842031735	TRUE
COG3346	log_depth	negative	-0.7424007828785534	TRUE
COG0412	log_depth	positive	0.6619092250654574	TRUE
COG2430	Mean_Oxygen	negative	-0.016708988342969043	FALSE
COG5443	log_depth	positive	0.4787710608532121	FALSE
COG3700	log_depth	positive	-0.10391277586751409	FALSE
COG3166	log_depth	positive	0.6580427861515096	TRUE
COG3270	log_PO4	positive	0.4397597983669648	FALSE
COG1134	log_depth	positive	0.6865657969836824	TRUE
COG0753	log_depth	positive	0.6483051463024047	TRUE
COG3012	sqrt_iron	positive	0.18879404629336788	FALSE
COG4759	Mean_Oxygen	negative	-0.4932175918152138	FALSE
COG4474	size_fraction	negative	NA	NA
COG1820	log_depth	positive	0.42221115026439393	FALSE
COG0243	sqrt_iron	positive	0.44619072002515564	FALSE
COG3608	sqrt_iron	positive	0.04658617371072367	FALSE
COG1291	log_depth	positive	0.7067847240375443	TRUE
COG2188	sqrt_iron	positive	0.33504910169971797	FALSE
COG1742	size_fraction	positive	NA	NA
COG3287	log_depth	positive	0.6407865471142342	TRUE
COG3304	sqrt_iron	positive	0.2803181930503895	FALSE
COG0311	log_depth	positive	0.7144930207657799	TRUE
COG0427	log_depth	positive	0.5729547666270948	FALSE
COG0759	log_depth	negative	-0.7208909255231781	TRUE
COG2335	Mean_Oxygen	positive	0.6057612727905998	TRUE
COG4953	size_fraction	positive	NA	NA
COG2933	log_depth	positive	0.6823779648749279	TRUE
COG1382	log_depth	positive	0.6176862360771873	TRUE
COG4413	size_fraction	positive	NA	NA
COG1900	sqrt_iron	positive	0.4698113259471211	FALSE
COG3508	log_depth	positive	0.6031348830964341	TRUE
COG4334	log_NO2NO3	negative	0.438398717649065	FALSE
COG3005	Mean_Oxygen	negative	-0.4327172608858635	FALSE
COG3221	log_PO4	negative	-0.17303156965062516	FALSE
COG1385	log_depth	negative	-0.7821582534504338	TRUE
COG3168	log_depth	positive	0.6656120936627477	TRUE
COG0531	log_depth	positive	0.7076106032563994	TRUE
COG2977	Mean_Oxygen	negative	-0.4993840496412831	FALSE
COG3940	log_PO4	positive	0.6721787551660531	TRUE
COG2043	Mean_Oxygen	negative	-0.34033914042633917	FALSE
COG3656	log_depth	positive	0.5534964413991006	FALSE
COG3667	log_depth	positive	0.6312321678790926	TRUE
COG4558	log_PO4	positive	0.17050143677241894	FALSE
COG5518	log_PO4	positive	0.354777623818854	FALSE
COG0507	log_NO2NO3	negative	-0.13429924334937593	FALSE
COG3684	Mean_Oxygen	negative	0.1917770835166994	FALSE
COG1067	size_fraction	positive	NA	NA
COG1688	log_depth	positive	0.5613435992540593	FALSE
COG4225	log_depth	positive	0.7123714323276155	TRUE
COG1837	Mean_Oxygen	negative	-0.5110456197412363	FALSE
COG1432	log_depth	positive	0.7634600797987368	TRUE
COG1363	size_fraction	positive	NA	NA
COG5514	log_depth	positive	0.1628153974752366	FALSE
COG0674	log_depth	positive	0.708330028520515	TRUE
COG1062	log_depth	positive	0.7521733593399155	TRUE
COG3121	log_depth	positive	0.5941078294967229	FALSE
COG1159	log_depth	negative	-0.709768879048746	TRUE
COG0276	sqrt_iron	negative	-0.3991738363970201	FALSE
COG1720	log_depth	positive	0.545719813964263	FALSE
COG3383	sqrt_iron	positive	0.3288490152488263	FALSE
COG3750	Mean_Oxygen	positive	0.37340189372178595	FALSE
COG3147	log_depth	positive	0.5690509785269139	FALSE
COG4276	size_fraction	positive	NA	NA
COG5563	Mean_Oxygen	negative	0.00824319464624557	FALSE
COG3956	Mean_Temperature	positive	0.4233711190153587	FALSE
COG0276	log_depth	negative	-0.6840058581775774	TRUE
COG4106	Mean_Salinity	positive	0.21983125684874352	FALSE
COG3637	log_depth	positive	0.6258110354583176	TRUE
COG5653	Mean_Salinity	positive	0.14644601487270792	FALSE
COG4856	Absolute_Latitude	positive	0.10457315634362885	FALSE
COG3724	Mean_Oxygen	positive	0.20488380942267342	FALSE
COG2250	sqrt_iron	positive	0.4618523585636663	FALSE
COG2451	log_PO4	positive	0.42855790398627885	FALSE
COG4608	Mean_Oxygen	negative	-0.3385499025718978	FALSE
COG3559	log_NO2NO3	negative	0.20228423272607016	FALSE
COG0543	log_depth	positive	0.6897052120912077	TRUE
COG0616	log_depth	negative	-0.7425719900044738	TRUE
COG0634	log_depth	positive	0.5666929191065779	FALSE
COG3381	sqrt_iron	positive	0.632671638952963	TRUE
COG4638	log_depth	positive	0.49689719926881987	FALSE
COG2384	log_PO4	positive	0.2276198311678917	FALSE
COG3253	log_depth	positive	0.7161310575472917	TRUE
COG3467	Mean_Oxygen	negative	-0.4372540368062172	FALSE
COG4325	log_depth	positive	0.6118171977399881	TRUE
COG0539	log_depth	negative	-0.7311014020977372	TRUE
COG4454	log_PO4	negative	-0.674255246550046	TRUE
COG1407	Mean_Temperature	positive	0.29107361295425327	FALSE
COG1514	Mean_Oxygen	negative	-0.4777269800632267	FALSE
COG3298	Mean_Oxygen	negative	-0.34312480240566817	FALSE
COG4564	log_PO4	positive	0.6210727722090689	TRUE
COG3090	log_depth	negative	-0.6207797952987071	TRUE
COG5479	Mean_Oxygen	negative	-0.4631246844282558	FALSE
COG1752	log_depth	positive	0.7423714158477563	TRUE
COG4177	Mean_Oxygen	negative	-0.0786005039736383	FALSE
COG4219	log_depth	positive	0.6282254371026732	TRUE
COG5394	Mean_Oxygen	negative	-0.2561270791647458	FALSE
COG4531	Mean_Temperature	positive	0.46462755261629196	FALSE
COG4275	log_PO4	positive	0.5167325660973994	FALSE
COG5595	log_PO4	positive	0.38940162866177336	FALSE
COG1055	log_depth	positive	0.6988523826497754	TRUE
COG4669	Mean_Temperature	positive	0.14612992496840602	FALSE
COG0451	sqrt_iron	negative	-0.17188436601523077	FALSE
COG2717	sqrt_iron	positive	0.13629972225372855	FALSE
COG4251	log_depth	positive	0.6995601859564998	TRUE
COG3096	size_fraction	positive	NA	NA
COG3211	log_depth	positive	0.503114013713953	FALSE
COG4324	Mean_Salinity	positive	0.017480582438794898	FALSE
COG0852	Mean_Oxygen	negative	-0.40183226043398856	FALSE
COG1917	Mean_Salinity	positive	-0.02630850774567292	FALSE
COG3155	log_depth	positive	0.7042420776151452	TRUE
COG5622	log_depth	positive	0.6010255672408084	TRUE
COG2048	log_depth	positive	0.5769113040885131	FALSE
COG0766	log_depth	negative	-0.7241752582506621	TRUE
COG1493	Mean_Oxygen	positive	0.30538739659503056	FALSE
COG0609	log_PO4	positive	0.42470912060660776	FALSE
COG3319	size_fraction	positive	NA	NA
COG2210	sqrt_iron	positive	0.2541598819475407	FALSE
COG3762	Mean_Oxygen	positive	-0.0435197347560937	FALSE
COG3341	size_fraction	positive	NA	NA
COG5013	log_depth	positive	0.563750554383298	FALSE
COG1944	log_PO4	positive	0.4410768010162749	FALSE
COG3861	log_PO4	negative	0.22606327873506185	FALSE
COG1670	log_depth	positive	0.6914324717736025	TRUE
COG1977	log_depth	positive	0.7227289636632981	TRUE
COG0438	log_PO4	negative	-0.4970555660742887	FALSE
COG4782	log_depth	positive	0.3455513700544136	FALSE
COG1533	Mean_Oxygen	negative	-0.6568506427601569	TRUE
COG3440	sqrt_iron	negative	-0.5385511446309288	FALSE
COG2128	log_depth	positive	0.7145836661424385	TRUE
COG3872	Mean_Oxygen	negative	-0.5335360138864588	FALSE
COG2375	log_PO4	positive	0.4988552104465744	FALSE
COG0200	Mean_Temperature	positive	0.5865036267303659	FALSE
COG1802	sqrt_iron	positive	0.3457207407721427	FALSE
COG1742	log_depth	positive	0.6859751193247556	TRUE
COG0816	log_depth	negative	-0.7437047496594631	TRUE
COG1387	size_fraction	positive	NA	NA
COG2041	sqrt_iron	positive	0.18036597231524726	FALSE
COG5488	Mean_Temperature	positive	0.8047299335809075	TRUE
COG5006	size_fraction	positive	NA	NA
COG0488	Mean_Temperature	negative	-0.4173466195987309	FALSE
COG1382	Mean_Salinity	positive	0.11165191248501838	FALSE
COG1709	log_depth	positive	0.646458129582595	TRUE
COG4326	log_PO4	positive	0.34461422075389453	FALSE
COG1485	log_depth	negative	-0.7271610151503981	TRUE
COG0574	Mean_Oxygen	negative	-0.4184460472755838	FALSE
COG2227	log_depth	negative	-0.7164604277010008	TRUE
COG1480	sqrt_iron	negative	-0.31847223137529573	FALSE
COG3899	log_depth	positive	0.745546556472828	TRUE
COG3720	log_depth	positive	0.2607635832449666	FALSE
COG1920	Mean_Oxygen	negative	-0.3707024076911951	FALSE
COG3126	log_depth	positive	0.615376718961241	TRUE
COG2205	Mean_Temperature	positive	-0.16447299336333226	FALSE
COG1030	log_depth	positive	0.7360638193455424	TRUE
COG1456	Mean_Oxygen	negative	-0.5105814618847384	FALSE
COG3363	log_NO2NO3	positive	0.36958211506136807	FALSE
COG3420	log_depth	positive	0.5917747680082562	FALSE
COG4485	Mean_Oxygen	negative	-0.4741509083158742	FALSE
COG0656	sqrt_iron	positive	0.2295888084563009	FALSE
COG1399	sqrt_iron	positive	0.2948093415390645	FALSE
COG1975	log_depth	positive	0.6608457268489387	TRUE
COG4264	log_PO4	positive	0.44182848631196536	FALSE
COG1497	Mean_Salinity	positive	-0.037470430120849364	FALSE
COG3110	log_PO4	positive	0.32663520698056575	FALSE
COG2329	sqrt_iron	negative	-0.5928790920758875	FALSE
COG2048	Mean_Oxygen	negative	-0.4421787446256934	FALSE
COG5566	size_fraction	positive	NA	NA
COG2264	Mean_Oxygen	positive	0.3368767917078993	FALSE
COG3077	log_depth	positive	0.636591837143807	TRUE
COG0348	size_fraction	positive	NA	NA
COG1867	size_fraction	positive	NA	NA
COG0411	Mean_Oxygen	negative	-0.23115964946287018	FALSE
COG3525	size_fraction	positive	NA	NA
COG3204	size_fraction	positive	NA	NA
COG5523	log_depth	negative	-0.6489824006946354	TRUE
COG0128	log_depth	negative	-0.6753481783687336	TRUE
COG0649	Mean_Oxygen	negative	-0.4569377990430622	FALSE
COG1602	log_depth	positive	0.7271682296869969	TRUE
COG1980	log_depth	positive	0.7180214613943421	TRUE
COG2768	size_fraction	positive	NA	NA
COG3218	log_depth	positive	0.5860057755393713	FALSE
COG4382	log_depth	positive	0.4754592989113341	FALSE
COG1181	log_depth	negative	-0.5500564704150963	FALSE
COG0531	size_fraction	positive	NA	NA
COG3186	log_depth	positive	0.5205123651365391	FALSE
COG3708	log_PO4	positive	0.577853204788459	FALSE
COG0252	sqrt_iron	positive	-0.0020737144879794636	FALSE
COG2872	Mean_Oxygen	negative	-0.14440475569451175	FALSE
COG4193	sqrt_iron	positive	0.5663752530560626	FALSE
COG1842	log_depth	positive	0.5688875682300776	FALSE
COG3059	log_depth	positive	0.6093637938019144	TRUE
COG3272	size_fraction	positive	NA	NA
COG3365	Mean_Salinity	positive	-0.020318060631224	FALSE
COG0420	size_fraction	positive	NA	NA
COG0062	Mean_Oxygen	negative	-0.6330276165311515	TRUE
COG1576	Mean_Oxygen	positive	0.4915681333591781	FALSE
COG0444	Mean_Oxygen	negative	-0.3730935207761602	FALSE
COG2457	Mean_Temperature	positive	0.23038896439223275	FALSE
COG0768	log_depth	negative	-0.6863607470855829	TRUE
COG3045	log_depth	positive	0.6721525195396046	TRUE
COG1555	sqrt_iron	positive	0.2654933031701446	FALSE
COG2814	log_depth	positive	0.6371357745646801	TRUE
COG3358	size_fraction	positive	NA	NA
COG3367	size_fraction	positive	NA	NA
COG4405	log_depth	positive	0.42743339106884876	FALSE
COG1462	Mean_Temperature	negative	-0.5833963589173533	FALSE
COG5463	log_depth	positive	0.49273859854274277	FALSE
COG0160	log_depth	positive	0.6613283226782833	TRUE
COG0417	log_depth	positive	0.69545798824137	TRUE
COG3799	log_NO2NO3	positive	0.43667542303847534	FALSE
COG3784	log_PO4	positive	0.37954175293932574	FALSE
COG0325	log_depth	negative	-0.703220321753334	TRUE
COG3425	log_depth	positive	0.6502739749018538	TRUE
COG4542	log_depth	positive	0.7074614566490756	TRUE
COG4934	size_fraction	positive	NA	NA
COG1069	Mean_Salinity	positive	-0.01782873064333339	FALSE
COG3404	size_fraction	positive	NA	NA
COG4539	log_depth	positive	0.38690008725967945	FALSE
COG2843	log_depth	positive	0.6727058847526343	TRUE
COG3326	log_PO4	positive	0.49236546439076934	FALSE
COG4790	Mean_Temperature	positive	0.052395027632641714	FALSE
COG3571	log_depth	positive	0.7092244377191219	TRUE
COG3872	log_depth	positive	0.5616150196983934	FALSE
COG1274	size_fraction	positive	NA	NA
COG1315	size_fraction	positive	NA	NA
COG2987	log_depth	positive	0.5782880302442167	FALSE
COG1647	log_depth	positive	0.7225826199656263	TRUE
COG0799	log_depth	negative	-0.733867391156666	TRUE
COG1646	log_depth	positive	0.6984085491052976	TRUE
COG3391	log_depth	positive	0.748430167155129	TRUE
COG1852	Mean_Oxygen	negative	-0.3942510268537382	FALSE
COG4682	log_depth	positive	0.6134082120712709	TRUE
COG1446	size_fraction	positive	NA	NA
COG4878	log_depth	positive	0.6014333943168872	TRUE
COG1739	size_fraction	positive	NA	NA
COG4137	Mean_Temperature	negative	-0.7921697515855273	TRUE
COG0501	Mean_Oxygen	negative	-0.0031523857132655245	FALSE
COG0823	Mean_Oxygen	negative	-0.2855612572816029	FALSE
COG1529	sqrt_iron	positive	0.4417137063369993	FALSE
COG2833	sqrt_iron	positive	0.3899219616957581	FALSE
COG3174	log_depth	positive	0.5617941127409742	FALSE
COG2183	log_PO4	positive	0.5091246126010435	FALSE
COG3384	size_fraction	positive	NA	NA
COG2015	size_fraction	negative	NA	NA
COG4559	Mean_Oxygen	positive	0.18019977989636396	FALSE
COG4582	size_fraction	positive	NA	NA
COG5640	log_depth	positive	0.35798230900928496	FALSE
COG0701	sqrt_iron	positive	0.26446475353509147	FALSE
COG1001	log_NO2NO3	positive	0.7494863532552086	TRUE
COG2912	size_fraction	positive	NA	NA
COG3726	log_PO4	positive	0.33734061443738367	FALSE
COG1576	log_depth	negative	-0.7154773621227063	TRUE
COG3609	log_depth	positive	0.49824218427967887	FALSE
COG3417	size_fraction	positive	NA	NA
COG3425	size_fraction	positive	NA	NA
COG3579	log_depth	positive	0.3425307465321727	FALSE
COG3734	Mean_Oxygen	positive	0.4171989917906466	FALSE
COG1476	sqrt_iron	positive	0.27764107052656567	FALSE
COG3295	log_PO4	positive	0.49964423979448613	FALSE
COG3403	log_depth	positive	0.6763082106610081	TRUE
COG1013	log_depth	positive	0.6945693446643423	TRUE
COG5055	log_NO2NO3	negative	-0.518479572493348	FALSE
COG1427	log_depth	positive	0.5495530318972663	FALSE
COG1369	Mean_Salinity	positive	0.13539189482527994	FALSE
COG2068	log_depth	positive	0.6476606896894754	TRUE
COG2323	log_depth	positive	0.6314707032593129	TRUE
COG4963	log_depth	positive	0.6226793021702959	TRUE
COG1850	log_PO4	negative	0.13436019023759171	FALSE
COG1945	Mean_Oxygen	negative	-0.48682990654718505	FALSE
COG2335	size_fraction	positive	NA	NA
COG2080	Mean_Oxygen	negative	-0.42919884514542794	FALSE
COG4464	log_depth	positive	0.43164918711764283	FALSE
COG4704	log_PO4	positive	-0.1256475246149672	FALSE
COG4099	size_fraction	positive	NA	NA
COG1171	Mean_Oxygen	positive	0.5387314963120148	FALSE
COG1590	log_depth	positive	0.4886400884271381	FALSE
COG4538	log_PO4	positive	0.40887364235105883	FALSE
COG1980	size_fraction	positive	NA	NA
COG2080	sqrt_iron	positive	0.40679686314062835	FALSE
COG2095	sqrt_iron	positive	0.06558228429333274	FALSE
COG4848	log_depth	positive	0.3929134330700498	FALSE
COG4099	log_depth	positive	0.5927710439827856	FALSE
COG4635	Mean_Oxygen	positive	0.34900907082527916	FALSE
COG1286	Mean_Oxygen	positive	0.5658297956697992	FALSE
COG2373	log_depth	positive	0.575163493705183	FALSE
COG0043	size_fraction	positive	NA	NA
COG1075	log_NO2NO3	negative	-0.23461769480693045	FALSE
COG2206	size_fraction	positive	NA	NA
COG3442	log_depth	positive	0.17563516022100023	FALSE
COG1597	sqrt_iron	positive	0.37564273767348316	FALSE
COG0703	log_depth	negative	-0.7308958520222756	TRUE
COG3138	Mean_Oxygen	positive	0.10881730310199572	FALSE
COG4199	log_depth	positive	0.23243346876432658	FALSE
COG4791	Mean_Temperature	positive	0.11670332571254508	FALSE
COG0182	Mean_Oxygen	negative	-0.43432019669254546	FALSE
COG3481	log_depth	positive	0.7295240842236489	TRUE
COG3766	Mean_Salinity	positive	0.1529622390722402	FALSE
COG4121	Mean_Oxygen	positive	0.426347415349772	FALSE
